object,category,check,comments
basket,Synthetic,,
packaged food,Food,,
fire pit,Synthetic,1,check if immovable
plastic bottle,Synthetic,,
tire,Synthetic,,
toy plant,Toy,,
small metal object,Synthetic,,
embroidery ring,Synthetic,1,
small grey object,Synthetic,1,
shield,Synthetic,,
metal object,Synthetic,,
plastic basket,Synthetic,,
cover of large white bag,Synthetic,,
boot,Synthetic,,
movie,Synthetic,,
ruler,Synthetic,,
zebra toy,Toy,,
shovel,Tool,,
mats,Food,,
gutter,Immovable,,
peach,Food,,
wood scraps,Synthetic,1,
tortilla,Food,,
peanut,Food,,
corn,Food,,
drumstick,Toy,1,
picture,Synthetic,,
folder,Synthetic,,
hose,Tool,,
rambutan,Food,,
bag?,Synthetic,,
grinder,Tool,1,also immovable
weaving tool,Tool,,
baby sling,Synthetic,1,
chips,Food,,
toy lamb,Toy,,
pear,Food,,
toy truck,Toy,,
teddy bear,Toy,,
bean soup,Food,,
stuffed animal monkey,Toy,,
drinking water,Food,,
shoelace,Synthetic,,
patio edge,Immovable,,
green bean,Food,,
workbook,Synthetic,1,
cleaning solution,Tool,1,
masa,Food,,
railing,Immovable,,
crayon,Toy,,
curb,Immovable,,
stool,Synthetic,1,
coloring book,Toy,,
spiky toy,Toy,,
stuffed animal (dog),Toy,,
cement fragment,Synthetic,,
bubble wand,Toy,,
action figure,Toy,,
stuffed animal (holiday theme),Toy,,
iron rod,Synthetic,,
baby doll,Toy,,
gardening hoe,Tool,,
plastic packaging,Synthetic,,
apple,Food,,
mop,Tool,,
keychain,Synthetic,,
bicycle tire,Synthetic,,
popsicle,Food,,
bubbles,Toy,,
chicharrones,Food,,
canned food,Food,,
slingshot,Toy,1,
rag,Tool,,
soccer ball,Toy,,
hanger,Synthetic,,
flower toy,Toy,,
towel,Synthetic,,
tv,Synthetic,1,immovable?
measuring tape,Synthetic,1,tool?
pocket knife,Tool,,
stuffed animal (unicorn),Toy,,
juice box,Food,,
jelly cup,Food,,
bone,Food,,
pipe,Synthetic,,
hammer,Tool,,
remote,Synthetic,,
yarn,Synthetic,,
toy trailer,Toy,,
visor,Synthetic,,
basketball,Toy,,
soap,Tool,1,
sheet,Synthetic,,
peso,Synthetic,,
video game console,Synthetic,,
